2309021	grp-a001-02-000000046992539	nad-a001-02-000000341572727	20	0			90	false	1	2024-12-26T00:42:52Z		84502154996	6957654674	강아지노즈워크 당근밭 농장 당근뽑기 장난감 12구	https://shopping-phinf.pstatic.net/main_8450215/84502154996.14.jpg	https://smartstore.naver.com/main/products/6957654674	https://m.smartstore.naver.com/main/products/6957654674	12900	3000	생활/건강	반려동물	강아지 장난감/훈련	노즈워크	50000008	50000155	50006673	50006674	생활/건강>반려동물>강아지 장난감/훈련>노즈워크	
2309021	grp-a001-02-000000046992539	nad-a001-02-000000341572728	20	0			70	false	1	2024-12-26T00:42:52Z		84460441371	6915941049	강아지 장난감 삑삑이 라텍스 공 놀이 오렌지 만득이	https://shopping-phinf.pstatic.net/main_8446044/84460441371.14.jpg	https://smartstore.naver.com/main/products/6915941049	https://m.smartstore.naver.com/main/products/6915941049	1890	3000	생활/건강	반려동물	강아지 장난감/훈련	장난감/토이	50000008	50000155	50006673	50006675	생활/건강>반려동물>강아지 장난감/훈련>장난감/토이	
2309021	grp-a001-02-000000046992539	nad-a001-02-000000341572729	20	0			80	false	1	2024-12-26T00:42:53Z		84406625375	6862125053	강아지 욕조 강아지 목욕탕 애견 욕조 네이비	https://shopping-phinf.pstatic.net/main_8440662/84406625375.6.jpg	https://smartstore.naver.com/main/products/6862125053	https://m.smartstore.naver.com/main/products/6862125053	12900	5000	생활/건강	반려동물	미용/목욕	샤워기/욕조	50000008	50000155	50006662	50008309	생활/건강>반려동물>미용/목욕>샤워기/욕조	
2309021	grp-a001-02-000000046992539	nad-a001-02-000000341572730	20	0			50	true	1	2024-12-26T00:42:53Z		84379325609	6834825287	애견 카시트 소형견그레이 강아지 차시트 콘솔박스	https://shopping-phinf.pstatic.net/main_8437932/84379325609.6.jpg	https://smartstore.naver.com/main/products/6834825287	https://m.smartstore.naver.com/main/products/6834825287	24900	0	생활/건강	반려동물	외출용품	카시트	50000008	50000155	50015801	50015861	생활/건강>반려동물>외출용품>카시트	
2309021	grp-a001-02-000000046992539	nad-a001-02-000000341572731	21	0			50	true	0	2024-12-26T00:42:53Z		84378945678	6834445357	피단 사막화 방지 후드형 이글루 고양이 화장실 대형 배변통	https://shopping-phinf.pstatic.net/main_8437894/84378945678.2.jpg	https://smartstore.naver.com/main/products/6834445357	https://m.smartstore.naver.com/main/products/6834445357	85900	0	생활/건강	반려동물	고양이 배변용품	후드형화장실	50000008	50000155	50006694	50006697	생활/건강>반려동물>고양이 배변용품>후드형화장실	
2309021	grp-a001-02-000000046992539	nad-a001-02-000000341572732	21	0			50	true	0	2024-12-26T00:42:53Z		84228228873	6683728551	강아지진드기 목걸이 퇴치제 클립 스프레이 약 그린 S	https://shopping-phinf.pstatic.net/main_8422822/84228228873.4.jpg	https://smartstore.naver.com/main/products/6683728551	https://m.smartstore.naver.com/main/products/6683728551	2900	3000	생활/건강	반려동물	외출용품	해충방지	50000008	50000155	50015801	50015980	생활/건강>반려동물>강아지 건강/관리용품>영양제	
2309021	grp-a001-02-000000046992539	nad-a001-02-000000341572733	20	0			70	false	1	2024-12-26T00:42:53Z		84224221741	6679721419	고양이 터널 숨숨 터널 하우스 일자형	https://shopping-phinf.pstatic.net/main_8422422/84224221741.4.jpg	https://smartstore.naver.com/main/products/6679721419	https://m.smartstore.naver.com/main/products/6679721419	5900	3000	생활/건강	반려동물	고양이 장난감	터널/주머니	50000008	50000155	50006718	50006721	생활/건강>반려동물>고양이 장난감>터널/주머니	
2309021	grp-a001-02-000000046992539	nad-a001-02-000000341572734	20	0			50	true	0	2024-12-26T00:42:53Z		84179667718	6635167396	강아지 장난감 노즈워크볼 그린	https://shopping-phinf.pstatic.net/main_8417966/84179667718.jpg	https://smartstore.naver.com/main/products/6635167396	https://m.smartstore.naver.com/main/products/6635167396	4500	3000	생활/건강	반려동물	강아지 장난감/훈련	노즈워크	50000008	50000155	50006673	50006674	생활/건강>반려동물>강아지 장난감/훈련>노즈워크	
2309021	grp-a001-02-000000046992539	nad-a001-02-000000341572735	20	0			50	true	0	2024-12-26T00:42:53Z		84019650763	6475150430	강아지 우비 용품 꿀벌 레인코트	https://shopping-phinf.pstatic.net/main_8401965/84019650763.jpg	https://smartstore.naver.com/main/products/6475150430	https://m.smartstore.naver.com/main/products/6475150430	7900	3000	생활/건강	반려동물	패션용품	레인코트	50000008	50000155	50006728	50007157	생활/건강>반려동물>패션용품>레인코트	
2309021	grp-a001-02-000000046992539	nad-a001-02-000000341572736	20	0			50	true	1	2024-12-26T00:42:53Z		83749625327	6205125750	강아지 우비 방수 마우스 곰돌이 레인코트 S	https://shopping-phinf.pstatic.net/main_8374962/83749625327.3.jpg	https://smartstore.naver.com/main/products/6205125750	https://m.smartstore.naver.com/main/products/6205125750	8190	3000	생활/건강	반려동물	패션용품	레인코트	50000008	50000155	50006728	50007157	생활/건강>반려동물>패션용품>레인코트	
2309021	grp-a001-02-000000046992539	nad-a001-02-000000341572739	20	0			50	true	0	2024-12-26T00:42:53Z		83635873917	6091374429	커프스 라운드넥 강아지 후리스	https://shopping-phinf.pstatic.net/main_8363587/83635873917.1.jpg	https://smartstore.naver.com/main/products/6091374429	https://m.smartstore.naver.com/main/products/6091374429	14500	3000	생활/건강	반려동물	패션용품	플리스/점퍼	50000008	50000155	50006728	50007150	생활/건강>반려동물>패션용품>플리스/점퍼	
2309021	grp-a001-02-000000046992539	nad-a001-02-000000341572741	20	0			50	true	0	2024-12-26T00:42:53Z		83580648269	6036148781	춘식이몰 PE21C01 강아지 겨울옷 니트 조끼 뜨기 꼼데 후리스 반려견 맨투맨 스웨터	https://shopping-phinf.pstatic.net/main_8358064/83580648269.jpg	https://smartstore.naver.com/main/products/6036148781	https://m.smartstore.naver.com/main/products/6036148781	13000	3000	생활/건강	반려동물	패션용품	티셔츠	50000008	50000155	50006728	50006731	생활/건강>반려동물>패션용품>티셔츠	
2309021	grp-a001-02-000000046992539	nad-a001-02-000000341572742	20	0			50	true	0	2024-12-26T00:42:53Z		83563338472	6018838984	치펫 강아지 깔깔이 애견 패딩 조끼	https://shopping-phinf.pstatic.net/main_8356333/83563338472.jpg	https://smartstore.naver.com/main/products/6018838984	https://m.smartstore.naver.com/main/products/6018838984	9990	3000	생활/건강	반려동물	패션용품	패딩	50000008	50000155	50006728	50006729	생활/건강>반려동물>패션용품>패딩	
2309021	grp-a001-02-000000046992539	nad-a001-02-000000341572743	20	1			50	true	1	2024-12-26T00:42:53Z		83554376500	6009877012	강아지 옷 봄옷 꽈배기니트 중형견 애견 가디건 S	https://shopping-phinf.pstatic.net/main_8355437/83554376500.4.jpg	https://smartstore.naver.com/main/products/6009877012	https://m.smartstore.naver.com/main/products/6009877012	7500	3000	생활/건강	반려동물	패션용품	티셔츠	50000008	50000155	50006728	50006731	생활/건강>반려동물>패션용품>티셔츠	
2309021	grp-a001-02-000000046992539	nad-a001-02-000000341572744	20	0			50	true	0	2024-12-26T00:42:53Z		83547738696	6003239208	강아지 패딩 겨울옷 용품 후리스 조끼 깔깔이 명품 뽀글이 누빔조끼 S	https://shopping-phinf.pstatic.net/main_8354773/83547738696.jpg	https://smartstore.naver.com/main/products/6003239208	https://m.smartstore.naver.com/main/products/6003239208	8560	0	생활/건강	반려동물	패션용품	패딩	50000008	50000155	50006728	50006729	생활/건강>반려동물>패션용품>패딩	
2309021	grp-a001-02-000000046992539	nad-a001-02-000000341572745	20	0			50	true	0	2024-12-26T00:42:53Z		83522466216	5977966728	노는 개 최고양 PE21P01 강아지 겨울옷 명품 뽀글이 누빔조끼 용품 후리스 조끼 깔깔이	https://shopping-phinf.pstatic.net/main_8352246/83522466216.jpg	https://smartstore.naver.com/main/products/5977966728	https://m.smartstore.naver.com/main/products/5977966728	6500	3000	생활/건강	반려동물	패션용품	티셔츠	50000008	50000155	50006728	50006731	생활/건강>반려동물>패션용품>티셔츠	
2309021	grp-a001-02-000000046992539	nad-a001-02-000000341572746	20	0			50	true	0	2024-12-26T00:42:53Z		83522437187	5977937699	노는 개 최고양 PE21E03 강아지 패딩 겨울옷 용품 후리스 조끼 깔깔이 명품 뽀글이 누빔조끼	https://shopping-phinf.pstatic.net/main_8352243/83522437187.jpg	https://smartstore.naver.com/main/products/5977937699	https://m.smartstore.naver.com/main/products/5977937699	19990	3000	생활/건강	반려동물	패션용품	티셔츠	50000008	50000155	50006728	50006731	생활/건강>반려동물>패션용품>티셔츠	
2309021	grp-a001-02-000000047006767	nad-a001-02-000000341683523	20	0			50	true	0	2024-12-26T05:36:35Z		88821544473	11277034142	수비다 M400 캠핑이불1개 + 침낭 압축파우치 1개	https://shopping-phinf.pstatic.net/main_8882154/88821544473.jpg	https://smartstore.naver.com/main/products/11277034142	https://m.smartstore.naver.com/main/products/11277034142	40000	3000	스포츠/레저	캠핑	침낭		50000007	50000028	50001775		스포츠/레저>캠핑>침낭	
2309021	grp-a001-02-000000047006767	nad-a001-02-000000341683524	20	0			50	true	1	2024-12-26T05:36:35Z		88801329544	11256819213	투명 플라스틱상자 옷 가방 니트 인형 정리함 트롤리 수납함 폴딩 리빙박스 S	https://shopping-phinf.pstatic.net/main_8880132/88801329544.1.jpg	https://smartstore.naver.com/main/products/11256819213	https://m.smartstore.naver.com/main/products/11256819213	15900	3000	생활/건강	수납/정리용품	정리함	소품정리함	50000008	50000076	50000905	50002470	생활/건강>수납/정리용품>정리함>소품정리함	
2309021	grp-a001-02-000000047006767	nad-a001-02-000000341683527	20	0			50	true	0	2024-12-26T05:36:35Z		88789046425	11244536094	투명 고정 처마 조립식 차양 폴리카보네이트 조립식 천갈이 어닝 1번	https://shopping-phinf.pstatic.net/main_8878904/88789046425.1.jpg	https://smartstore.naver.com/main/products/11244536094	https://m.smartstore.naver.com/main/products/11244536094	15000	3000	가구/인테리어	아웃도어가구	기타아웃도어가구		50000004	50000106	50001059		가구/인테리어>아웃도어가구>기타아웃도어가구	
2309021	grp-a001-02-000000047006767	nad-a001-02-000000341683528	20	0			160	false	0	2024-12-26T05:36:35Z		88779692357	11235182026	M400 침낭 캠핑이불 동계 사계절 경량 백패킹침낭 슬리핑백	https://shopping-phinf.pstatic.net/main_8877969/88779692357.jpg	https://smartstore.naver.com/main/products/11235182026	https://m.smartstore.naver.com/main/products/11235182026	33900	0	스포츠/레저	캠핑	침낭		50000007	50000028	50001775		스포츠/레저>캠핑>침낭	
2309021	grp-a001-02-000000047006767	nad-a001-02-000000341683530	20	0			50	true	0	2024-12-26T05:36:35Z		88704632856	11160122534	수비다 헤드 랜턴 캡라이트 등산 해루질 밤 낚시 안전모 등산용 작업용 센서 LED 충전식	https://shopping-phinf.pstatic.net/main_8870463/88704632856.jpg	https://smartstore.naver.com/main/products/11160122534	https://m.smartstore.naver.com/main/products/11160122534	21900	3000	스포츠/레저	캠핑	랜턴	헤드랜턴	50000007	50000028	50001100	50002658	스포츠/레저>캠핑>랜턴>헤드랜턴	
2309021	grp-a001-02-000000047006767	nad-a001-02-000000341683531	20	0			50	true	0	2024-12-26T05:36:35Z		88651684815	11107174493	차량용 핸들커버 실리콘핸들커버 논슬립 D컷 원형 공용	https://shopping-phinf.pstatic.net/main_8865168/88651684815.jpg	https://smartstore.naver.com/main/products/11107174493	https://m.smartstore.naver.com/main/products/11107174493	10000	3000	생활/건강	자동차용품	인테리어용품	핸들커버	50000008	50000055	50000943	50004091	생활/건강>자동차용품>인테리어용품>핸들커버	
2309021	grp-a001-02-000000047006767	nad-a001-02-000000341683532	20	1			50	true	1	2024-12-26T05:36:35Z		88620089967	11075579645	단조팩 텐트 캠핑 말뚝 20 고강도 고정팩	https://shopping-phinf.pstatic.net/main_8862008/88620089967.1.jpg	https://smartstore.naver.com/main/products/11075579645	https://m.smartstore.naver.com/main/products/11075579645	550	3000	스포츠/레저	캠핑	텐트/타프용품	기타텐트/타프용품	50000007	50000028	50009360	50009402	스포츠/레저>캠핑>텐트/타프용품>기타텐트/타프용품	
2309021	grp-a001-02-000000047006767	nad-a001-02-000000341683535	20	1			50	true	1	2024-12-26T05:36:35Z		88526295122	10981789069	선반 접이식 철제 원터치 다용도 폴딩 5단 수납 거실 선반	https://shopping-phinf.pstatic.net/main_8852629/88526295122.1.jpg	https://smartstore.naver.com/main/products/10981789069	https://m.smartstore.naver.com/main/products/10981789069	34900	3000	가구/인테리어	수납가구	선반		50000004	50000103	50001321		가구/인테리어>수납가구>선반	
2309021	grp-a001-02-000000047006767	nad-a001-02-000000341683536	20	0			50	true	1	2024-12-26T05:36:35Z		88414066255	10869560242	바베큐그릴 캠핑 숯불 불멍 고기 바베큐 그릴 화로대	https://shopping-phinf.pstatic.net/main_8841406/88414066255.1.jpg	https://smartstore.naver.com/main/products/10869560242	https://m.smartstore.naver.com/main/products/10869560242	89000	3000	스포츠/레저	캠핑	취사용품	바비큐그릴/화로대	50000007	50000028	50001101	50002663	스포츠/레저>캠핑>취사용품>바비큐그릴/화로대	
2309021	grp-a001-02-000000047006767	nad-a001-02-000000341683537	20	0			50	true	0	2024-12-26T05:36:35Z		88243952570	10699446648	야외 바베큐그릴 이중연소 훈연 캠핑 화로대 석쇠 숯불 숯통 캠핑그릴 대형 화롯대	https://shopping-phinf.pstatic.net/main_8824395/88243952570.1.jpg	https://smartstore.naver.com/main/products/10699446648	https://m.smartstore.naver.com/main/products/10699446648	108000	10000	스포츠/레저	캠핑	취사용품	바비큐그릴/화로대	50000007	50000028	50001101	50002663	스포츠/레저>캠핑>취사용품>바비큐그릴/화로대	
2309021	grp-a001-02-000000047006767	nad-a001-02-000000341683541	20	1			50	true	1	2024-12-26T05:36:35Z		87988475842	10443970793	접이식의자 플라스틱 아코디언 자바라 의자 롯데월드 줄서기 무지개의자	https://shopping-phinf.pstatic.net/main_8798847/87988475842.8.jpg	https://smartstore.naver.com/main/products/10443970793	https://m.smartstore.naver.com/main/products/10443970793	5900	3000	가구/인테리어	서재/사무용가구	의자	간이/접이식의자	50000004	50000105	50001239	50003294	가구/인테리어>서재/사무용가구>의자>간이/접이식의자	
2309021	grp-a001-02-000000047006767	nad-a001-02-000000341683542	20	0			70	false	1	2024-12-26T05:36:35Z		87677532609	10133029430	접이식 간이 폴딩 미니 의자 체어 발판 접는 플라스틱 18cm 소형	https://shopping-phinf.pstatic.net/main_8767753/87677532609.4.jpg	https://smartstore.naver.com/main/products/10133029430	https://m.smartstore.naver.com/main/products/10133029430	4500	3000	가구/인테리어	서재/사무용가구	의자	간이/접이식의자	50000004	50000105	50001239	50003294	가구/인테리어>서재/사무용가구>의자>간이/접이식의자	
2309021	grp-a001-02-000000047006767	nad-a001-02-000000341683543	20	0			130	false	1	2024-12-26T05:36:35Z		87670613591	10126110661	이케아 철제 트롤리 수납함 미용 카트 식당 서빙카트	https://shopping-phinf.pstatic.net/main_8767061/87670613591.jpg	https://smartstore.naver.com/main/products/10126110661	https://m.smartstore.naver.com/main/products/10126110661	34800	3000	가구/인테리어	주방가구	왜건/카트		50000004	50000102	50001315		가구/인테리어>주방가구>왜건/카트	
2309021	grp-a001-02-000000047006767	nad-a001-02-000000341683544	20	0			130	false	1	2024-12-26T05:36:35Z		87623975339	10079472686	수비다홈 회전 모던 이동식 무빙 4단 트롤리 철제 웨건 주방 카트	https://shopping-phinf.pstatic.net/main_8762397/87623975339.1.jpg	https://smartstore.naver.com/main/products/10079472686	https://m.smartstore.naver.com/main/products/10079472686	29900	3000	가구/인테리어	주방가구	왜건/카트		50000004	50000102	50001315		가구/인테리어>주방가구>왜건/카트	
2309021	grp-a001-02-000000047006767	nad-a001-02-000000341683545	20	1			50	true	1	2024-12-26T05:36:35Z		87576441294	10031938790	원터치 접이식 폴딩선반 5단 수납 철제 이동식 다용도	https://shopping-phinf.pstatic.net/main_8757644/87576441294.3.jpg	https://smartstore.naver.com/main/products/10031938790	https://m.smartstore.naver.com/main/products/10031938790	33900	0	가구/인테리어	수납가구	선반		50000004	50000103	50001321		가구/인테리어>수납가구>선반	
2309021	grp-a001-02-000000047006767	nad-a001-02-000000341683546	20	0			130	false	1	2024-12-26T05:36:35Z		87528613339	9984111065	수비다홈 모던 이동식 무빙 3단 트롤리 철제 웨건 주방 카트	https://shopping-phinf.pstatic.net/main_8752861/87528613339.2.jpg	https://smartstore.naver.com/main/products/9984111065	https://m.smartstore.naver.com/main/products/9984111065	15900	3000	가구/인테리어	주방가구	왜건/카트		50000004	50000102	50001315		가구/인테리어>주방가구>왜건/카트	
2309021	grp-a001-02-000000047006767	nad-a001-02-000000341683550	20	0			50	true	1	2024-12-26T05:36:35Z		87198444043	9653941773	수비다 순면 L150 모포 슬리핑백 여름 침낭 캠핑이불	https://shopping-phinf.pstatic.net/main_8719844/87198444043.jpg	https://smartstore.naver.com/main/products/9653941773	https://m.smartstore.naver.com/main/products/9653941773	18900	3000	스포츠/레저	캠핑	침낭		50000007	50000028	50001775		스포츠/레저>캠핑>침낭	
2309021	grp-a001-02-000000047006767	nad-a001-02-000000341683552	20	0			130	false	1	2024-12-26T05:36:36Z		86614346334	9069846011	XHP360 헤드랜턴 C타입 고속충전 JIN-192	https://shopping-phinf.pstatic.net/main_8661434/86614346334.jpg	https://smartstore.naver.com/main/products/9069846011	https://m.smartstore.naver.com/main/products/9069846011	24790	0	스포츠/레저	캠핑	랜턴	헤드랜턴	50000007	50000028	50001100	50002658	스포츠/레저>캠핑>랜턴>헤드랜턴	
2309021	grp-a001-02-000000047006767	nad-a001-02-000000341683553	20	1			50	true	1	2024-12-26T05:36:36Z		86576859017	9032358694	해루질랜턴 등산 모션센서 램프 안전모 랜턴 헤드랜턴 캡라이트 1줄	https://shopping-phinf.pstatic.net/main_8657685/86576859017.13.jpg	https://smartstore.naver.com/main/products/9032358694	https://m.smartstore.naver.com/main/products/9032358694	4900	3000	스포츠/레저	캠핑	랜턴	헤드랜턴	50000007	50000028	50001100	50002658	스포츠/레저>캠핑>랜턴>헤드랜턴	
2309021	grp-a001-02-000000047006767	nad-a001-02-000000341683556	20	0			130	false	1	2024-12-26T05:36:36Z		86404670651	8860170328	야외 접이식 낚시 캠핑 대형 비치 파라솔 우산 받침대포함	https://shopping-phinf.pstatic.net/main_8640467/86404670651.3.jpg	https://smartstore.naver.com/main/products/8860170328	https://m.smartstore.naver.com/main/products/8860170328	95000	15000	스포츠/레저	캠핑	캠핑가구	파라솔	50000007	50000028	50009500	50009341	스포츠/레저>캠핑>캠핑가구>파라솔	
2309021	grp-a001-02-000000047006767	nad-a001-02-000000341683557	21	0			50	true	0	2024-12-26T05:36:36Z		86328899880	8784399557	헤드랜턴 XHP70 LED 해루질 낚시 등산랜턴	https://shopping-phinf.pstatic.net/main_8632889/86328899880.1.jpg	https://smartstore.naver.com/main/products/8784399557	https://m.smartstore.naver.com/main/products/8784399557	11000	3000	스포츠/레저	캠핑	랜턴	헤드랜턴	50000007	50000028	50001100	50002658	스포츠/레저>캠핑>랜턴>헤드랜턴	
2309021	grp-a001-02-000000047006767	nad-a001-02-000000341683558	20	1			50	true	1	2024-12-26T05:36:36Z		85812857023	8268356700	노브랜드 간이 경량 접이식 캠핑침대 XJC04 야전침대	https://shopping-phinf.pstatic.net/main_8581285/85812857023.6.jpg	https://smartstore.naver.com/main/products/8268356700	https://m.smartstore.naver.com/main/products/8268356700	54900	3000	스포츠/레저	캠핑	캠핑가구	야전침대	50000007	50000028	50009500	50009342	스포츠/레저>캠핑>캠핑가구>야전침대	
2309021	grp-a001-02-000000047006767	nad-a001-02-000000341683560	20	0			50	true	1	2024-12-26T05:36:36Z		85255906127	7711405805	수비다 경량 침낭 사계절 백패킹 슬리핑백 캠핑이불	https://shopping-phinf.pstatic.net/main_8525590/85255906127.8.jpg	https://smartstore.naver.com/main/products/7711405805	https://m.smartstore.naver.com/main/products/7711405805	26900	3000	스포츠/레저	캠핑	침낭		50000007	50000028	50001775		스포츠/레저>캠핑>침낭	
2309021	grp-a001-02-000000047006767	nad-a001-02-000000341683561	20	0			50	true	1	2024-12-26T05:36:36Z		85224297728	7679797406	네이처하이크 동계 겨울 침낭 PS300 페더다운 차박용 캠핑이불	https://shopping-phinf.pstatic.net/main_8522429/85224297728.jpg	https://smartstore.naver.com/main/products/7679797406	https://m.smartstore.naver.com/main/products/7679797406	57590	0	스포츠/레저	캠핑	침낭		50000007	50000028	50001775		스포츠/레저>캠핑>침낭	
2309021	grp-a001-02-000000047006767	nad-a001-02-000000341683562	21	1			50	true	0	2024-12-26T05:36:36Z		84312896229	6768395907	수비다 야전침대 초경량 접이식 휴대용 노브랜드 경량야전침대	https://shopping-phinf.pstatic.net/main_8431289/84312896229.3.jpg	https://smartstore.naver.com/main/products/6768395907	https://m.smartstore.naver.com/main/products/6768395907	68000	0	스포츠/레저	캠핑	캠핑가구	야전침대	50000007	50000028	50009500	50009342	스포츠/레저>캠핑>캠핑가구>야전침대	
2309021	grp-a001-02-000000047006767	nad-a001-02-000000341683568	20	0			130	false	0	2024-12-26T05:36:36Z		83835114341	6290611852	수비다 에어텐트 감성캠핑 공기주입식 면 중형 7.9 일반형	https://shopping-phinf.pstatic.net/main_8383511/83835114341.4.jpg	https://smartstore.naver.com/main/products/6290611852	https://m.smartstore.naver.com/main/products/6290611852	649000	30000	스포츠/레저	캠핑	텐트	3-4인용	50000007	50000028	50001099	50002651	스포츠/레저>캠핑>텐트>3-4인용	
2309021	grp-a001-02-000000047006767	nad-a001-02-000000341683569	21	0			50	true	0	2024-12-26T05:36:36Z		83202990389	5658493083	수비다 5컷 2컷 피싱 낚시장갑 반장갑	https://shopping-phinf.pstatic.net/main_8320299/83202990389.1.jpg	https://smartstore.naver.com/main/products/5658493083	https://m.smartstore.naver.com/main/products/5658493083	12900	3000	스포츠/레저	낚시	낚시의류/잡화	낚시장갑	50000007	50000163	50000997	50003047	스포츠/레저>낚시>낚시의류/잡화>낚시장갑	
2309021	grp-a001-02-000000047006860	nad-a001-02-000000341686397	20	0			50	true	0	2024-12-26T05:40:05Z		88732563991	11188053669	대형 냉장고 자석 선반 양념통정리대 키친타올걸이 주방선반	https://shopping-phinf.pstatic.net/main_8873256/88732563991.jpg	https://smartstore.naver.com/main/products/11188053669	https://m.smartstore.naver.com/main/products/11188053669	25900	3500	생활/건강	주방용품	주방수납용품	주방정리소품	50000008	50000061	50000889	50004771	생활/건강>주방용품>주방수납용품>주방정리소품	
2309021	grp-a001-02-000000047006860	nad-a001-02-000000341686399	20	0			130	false	1	2024-12-26T05:40:06Z		88667318753	11122808431	거꾸로 자석 양치컵 벽걸이 흡착식 욕실컵 거치대 걸이 세트	https://shopping-phinf.pstatic.net/main_8866731/88667318753.jpg	https://smartstore.naver.com/main/products/11122808431	https://m.smartstore.naver.com/main/products/11122808431	6900	0	생활/건강	욕실용품	욕실용기/홀더	양치컵	50000008	50000157	50008708	50008709	생활/건강>욕실용품>욕실용기/홀더>양치컵	
2309021	grp-a001-02-000000047006860	nad-a001-02-000000341686401	20	0			160	false	0	2024-12-26T05:40:06Z		88650359417	11105849095	슬라이딩 리빙박스 3518	https://shopping-phinf.pstatic.net/main_8865035/88650359417.1.jpg	https://smartstore.naver.com/main/products/11105849095	https://m.smartstore.naver.com/main/products/11105849095	24900	0	생활/건강	수납/정리용품	정리함	소품정리함	50000008	50000076	50000905	50002470	생활/건강>수납/정리용품>정리함>소품정리함	
2309021	grp-a001-02-000000047006860	nad-a001-02-000000341686403	20	0			100	false	0	2024-12-26T05:40:06Z		88642009998	11097499676	무타공걸쇠 도어 버클 현관 문 잠금 장치 미닫이 빗장 90도 야광	https://shopping-phinf.pstatic.net/main_8864200/88642009998.jpg	https://smartstore.naver.com/main/products/11097499676	https://m.smartstore.naver.com/main/products/11097499676	9900	0	생활/건강	생활용품	보안용품	도어락/안전고리	50000008	50000078	50000916	50002710	생활/건강>생활용품>보안용품>도어락/안전고리	
2309021	grp-a001-02-000000047006860	nad-a001-02-000000341686405	20	0			50	true	1	2024-12-26T05:40:06Z		88588689199	11044182988	이불보관 파우치 가방 정리 정리함 보관함 정리가방 XXL	https://shopping-phinf.pstatic.net/main_8858868/88588689199.jpg	https://smartstore.naver.com/main/products/11044182988	https://m.smartstore.naver.com/main/products/11044182988	24900	0	생활/건강	수납/정리용품	정리함	부직포정리함	50000008	50000076	50000905	50002468	생활/건강>수납/정리용품>정리함>부직포정리함	
2309021	grp-a001-02-000000047006860	nad-a001-02-000000341686410	20	1			50	true	1	2024-12-26T05:40:06Z		88588507747	11044001536	[단독] 압축 이불 팩 의류 이불보관 캠핑 패딩 정리 파우치 XL	https://shopping-phinf.pstatic.net/main_8858850/88588507747.jpg	https://smartstore.naver.com/main/products/11044001536	https://m.smartstore.naver.com/main/products/11044001536	18900	0	생활/건강	수납/정리용품	압축팩		50000008	50000076	50001838		생활/건강>수납/정리용품>압축팩	
2309021	grp-a001-02-000000047006860	nad-a001-02-000000341686411	20	0			50	true	1	2024-12-26T05:40:06Z		88583892015	11039385808	304 올스텐 길이조절 식기건조대 1단 기둥식 싱크대선반	https://shopping-phinf.pstatic.net/main_8858389/88583892015.jpg	https://smartstore.naver.com/main/products/11039385808	https://m.smartstore.naver.com/main/products/11039385808	65900	5000	생활/건강	주방용품	주방수납용품	식기건조대	50000008	50000061	50000889	50004769	생활/건강>주방용품>주방수납용품>식기건조대	
2309021	grp-a001-02-000000047006860	nad-a001-02-000000341686413	20	0			130	false	1	2024-12-26T05:40:06Z		88579637241	11035131034	2단 빨래 바구니 수납장 빨래함 세탁 보관함 수거함 대형 대용량 패브릭 듀얼 50L	https://shopping-phinf.pstatic.net/main_8857963/88579637241.1.jpg	https://smartstore.naver.com/main/products/11035131034	https://m.smartstore.naver.com/main/products/11035131034	34900	3000	생활/건강	세탁용품	빨래바구니		50000008	50000062	50002036		생활/건강>세탁용품>빨래바구니	
2309021	grp-a001-02-000000047006860	nad-a001-02-000000341686417	20	0			100	false	1	2024-12-26T05:40:06Z		88579041434	11034535227	아르빙 실리콘호스 물때방지 샤워기 줄 샤워호수 교체 꼬임 2.0m 화이트	https://shopping-phinf.pstatic.net/main_8857904/88579041434.jpg	https://smartstore.naver.com/main/products/11034535227	https://m.smartstore.naver.com/main/products/11034535227	6900	3000	생활/건강	욕실용품	샤워기/수전용품	샤워호스	50000008	50000157	50000899	50002300	생활/건강>욕실용품>샤워기/수전용품>샤워호스	
2309021	grp-a001-02-000000047006860	nad-a001-02-000000341686419	20	0			130	false	1	2024-12-26T05:40:06Z		88572754364	11028248157	다이슨에어랩거치대 다이슨드라이기거치대 보관 보관함 정리 에어스트레이트 정리함	https://shopping-phinf.pstatic.net/main_8857275/88572754364.jpg	https://smartstore.naver.com/main/products/11028248157	https://m.smartstore.naver.com/main/products/11028248157	17900	3000	디지털/가전	이미용가전	이미용가전액세서리		50000003	50000211	50001850		디지털/가전>이미용가전>이미용가전액세서리	
2309021	grp-a001-02-000000047006860	nad-a001-02-000000341686422	20	0			160	false	1	2024-12-26T05:40:06Z		88547133170	11002627074	싱크대 하부장 레일선반 길이조절 슬라이딩 선반 씽크대 정리대 확장형 1단	https://shopping-phinf.pstatic.net/main_8854713/88547133170.jpg	https://smartstore.naver.com/main/products/11002627074	https://m.smartstore.naver.com/main/products/11002627074	20900	0	생활/건강	주방용품	주방수납용품	싱크선반	50000008	50000061	50000889	50004770	생활/건강>주방용품>주방수납용품>싱크선반	
